Name,Price,price_with_discount,Image,Link,Designer:,Categories :,Sub-category:,Condition:,Online since:,Color:,Material:,Category:,Discription,Location:,Reference:,Size:,Measurement,Model:,Style:,Place of purchase:
Cloth heels Manolo Blahnik Grey size 38.5 EU in Cloth ,$233.20,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-cloth-manolo-blahnik-heels-42757187-1_2.jpg",https://www.vestiairecollective.com/women-shoes/heels/manolo-blahnik/grey-cloth-manolo-blahnik-heels-42757187.shtml,Manolo Blahnik,Women,Heels,Never worn,2024-03-29,Grey,Cloth,Shoes,"New Manolo Blahnik Stain Crystal Embellished Pump

Condition as is, there was small metal connection chain break on the right side as picture shows, bought as is and not noticeable and has been fixed. 
Size 8.5, true to size 
No lowball off...","('United States, from the seller ying',)",42757187,38.5 EU,,,,
Monolith sandal Prada Black size 37 EU in Rubber ,$768.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-rubber-monolith-prada-sandals-42810732-1_2.jpg",https://www.vestiairecollective.com/women-shoes/sandals/prada/black-rubber-monolith-prada-sandals-42810732.shtml,Prada,Women,Sandals,Never worn,2024-03-31,Black,Rubber,Shoes,"Prada rubber monolith fisherman sandals black

A beach silhouette with retro charm is reinterpreted in a new and contemporary way in the design of these sandals. The timeless style is enriched by the iconic Monolith sole that combines impor...","United States, from the seller jaida",,"('37 EU',)",,Monolith,,
Leather high trainers Valentino Garavani Brown size 11 US in Leather ,$192.50,$145.20,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-valentino-garavani-trainers-42195149-1_2.jpg",https://www.vestiairecollective.com/men-shoes/trainers/valentino-garavani/brown-leather-valentino-garavani-trainers-42195149.shtml,Valentino Garavani,Men,Trainers,Very good condition,2024-03-11,Brown,Leather,Shoes,Valentino shoes still in great close to new shape didn’t wear much but very comfortable.,"('United States, from the seller Aaron',)",42195149,11 US,,,,
Superstar leather trainers Golden Goose Black size 2 US in Leather ,$198,$110,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-superstar-golden-goose-trainers-36865402-3_4.jpg",https://www.vestiairecollective.com/kids-shoes/trainers/golden-goose/black-leather-superstar-golden-goose-trainers-36865402.shtml,Golden Goose,Kids,Trainers,Very good condition,2023-09-22,Black,Leather,Shoes,"Worn once 
Eu33
Black leather 
Original box and bag included","United States, from the seller karin",,"('2 US',)",,Superstar,,
Plat handbag Louis Vuitton Brown in Synthetic ,$366,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-synthetic-plat-louis-vuitton-handbag-42813244-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-synthetic-plat-louis-vuitton-handbag-42813244.shtml,Louis Vuitton,Women,Handbags,Fair condition,2024-03-31,Brown,Synthetic,Bags,"Brand : LOUIS VUITTON
Category : Bags/Handbags/Handbags
Model : Sac Plat / M51140
Line : Monogram
Color : Monogram
Material : Monogram Canvas
Accessories : None
CodeStamp : MI0935

Design : Handle (material : cowhide leather)
Lini...","('Japan, from the seller brandear',)",42813244,,,Plat,,
Montaigne vintage leather handbag Louis Vuitton White in Leather ,$515.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-montaigne-vintage-louis-vuitton-handbag-40509386-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/white-leather-montaigne-vintage-louis-vuitton-handbag-40509386.shtml,Louis Vuitton,Women,Handbags,Good condition,2024-01-18,White,Leather,Bags,"Pre-owned circa 2007 Louis Vuitton bowling montaigne PM size in Epi leather and in Ivory x white/cream color. Features 2 rolled leather handles, top zip closure with silver hardware and textile interior lining with slip pockets. There’s vis...","United States, from the seller Lovely Joyce",,,"Width:13 in
Height:9.1 in
Depth:7.1 in",Montaigne Vintage,"('Vintage',)",
Ami heels AMINA MUADDI Brown size 38 EU in Plastic ,$470,$251,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-plastic-ami-amina-muaddi-heels-37384064-1_1.jpg",https://www.vestiairecollective.com/women-shoes/heels/amina-muaddi/brown-plastic-ami-amina-muaddi-heels-37384064.shtml,AMINA MUADDI,Women,Heels,Very good condition,2023-10-17,Brown,Plastic,Shoes,"Amina Muaddi brown plastic shoes. Pointed toe. Flared heel. Made in Italy.
Size 38 EU. Heel height 3.5in
Comes with dust bag.

Please note: shoes have been resoled.",Vestiaire Collective United States,,"('38 EU',)",,Ami,,
Chanel necklace Chanel Gold in Other ,$715,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-other-chanel-chanel-necklace-42630227-1_3.jpg",https://www.vestiairecollective.com/women-jewellery/necklaces/chanel/gold-other-chanel-chanel-necklace-42630227.shtml,Chanel,Women,Necklaces,Very good condition,2024-03-26,Gold,Other,Jewellery,Incredible gold Chanel necklace with box. Excellent condition.,"('United States, from the seller mimi',)",42630227,,,CHANEL,,
Jewellery Burberry Blue in Plastic ,$155.66,$140.10,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-plastic-burberry-jewellery-38092070-2_1.jpg",https://www.vestiairecollective.com/kids-accessories/jewellery/burberry/blue-plastic-burberry-jewellery-38092070.shtml,Burberry,Kids,Jewellery,Very good condition,2023-10-30,Blue,Plastic,Accessories,"Blue Nova Check Burberry headband. Headband is pieces inside to hold it onto hair. The main colors are blue, dark blue, black and cream.

Made in France

It is approximately 13 in

Please Note: Minor wear throughout,; one of the spike...",Vestiaire Collective United States,"('38092070',)",,Length:5.1 in,,,
Cloth boots Dr. Martens Multicolour size 9 UK in Cloth ,$33,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-cloth-dr-martens-boots-39546119-1_6.jpg",https://www.vestiairecollective.com/kids-shoes/boots/dr-martens/multicolour-cloth-dr-martens-boots-39546119.shtml,Dr. Martens,Kids,Boots,Good condition,2023-12-14,Multicolour,Cloth,Shoes,Girls DR. martens black/ rainbow/ croc metallic 1460 pascal boot. US size 10 toddler,"('United States, from the seller Nicole',)",39546119,9 UK,Shoe box,,,
Polo shirt Burberry Grey size L International in Cotton ,$236.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-cotton-burberry-polo-shirt-42750819-1_2.jpg",https://www.vestiairecollective.com/men-clothing/polo-shirts/burberry/grey-cotton-burberry-polo-shirt-42750819.shtml,Burberry,Men,Polo shirts,"Never worn, with tag",2024-03-28,Grey,Cotton,Clothing,"RYLAN PALE GRAY COTTON WHITE COLLAR LOGO SHORT SLEEVE POLO SHIRT

By BURBERRY

100% AUTHENTIC, GUARANTEED!!!

ARTICLE: 8067539

Color: PALE GREY MELANGE ( Print On the Tag)

Short sleeve pique polo style

All-around Letter Logo Collar

3 Bu...","('United States, from the seller Fashion Treasure',)",42750819,L International,,,,
Icon ring Gucci Gold size 4 ½ US in Gold plated ,$275,$240.90,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-gold-plated-icon-gucci-ring-39716229-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/rings/gucci/gold-gold-plated-icon-gucci-ring-39716229.shtml,Gucci,Women,Rings,Never worn,2023-12-20,Gold,Gold plated,Jewellery,"Gucci GG 4 Pearl Floral Buds Ring Will include Gucci box, dustbag and tag 100% authenticity guaranteed Ag 925/1000 silver Size 8 which fits US ring size 4.5","United States, from the seller Dexant",,"('4 ½ US',)",,Icon,,
Leather crossbody bag Gucci White in Leather ,$654.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-gucci-handbag-42727538-1_4.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/white-leather-gucci-handbag-42727538.shtml,Gucci,Women,Handbags,Never worn,2024-03-30,White,Leather,Bags,"Gucci Interlocking Belt Bag

New with dust bag and card

•   Neutrals Leather
•   Silver-Tone Hardware
•   Adjustable Waist Strap
•   Leather Trim Embellishment & Single Exterior Pocket
•   Canvas Lining & Dual Interior Pockets
•   Zip Clos...","United States, from the seller Emma","('42727538',)",,"Width:9.25 in
Height:5.5 in
Depth:2 in",,,
Saddle cloth purse Dior Navy in Cloth ,$212.65,$191.40,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/navy-cloth-saddle-dior-purse-40669318-1_1.jpg",https://www.vestiairecollective.com/women-accessories/purses-wallets-cases/dior/navy-cloth-saddle-dior-purse-40669318.shtml,Dior,Women,"Purses, wallets & cases",Very good condition,2024-01-23,Navy,Cloth,Accessories,Small vintage saddle pouch. In very good shape,Vestiaire Collective United States,,,"Width:4.7 in
Height:3.5 in",Saddle,"('Vintage',)",
Noé leather handbag Louis Vuitton Brown in Leather ,$695,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-noe-louis-vuitton-handbag-42705905-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-leather-noe-louis-vuitton-handbag-42705905.shtml,Louis Vuitton,Women,Handbags,Very good condition,2024-03-27,Brown,Leather,Bags,"100% Authentic Louis Vuitton Noe Brown Monogram Shoulder Bag


✅ Overall Condition: Good
✅ Style: Shoulder Bag
✅ Outside: No rips, No tears, Minor scratches, rubs
✅ Inside: No rips, No tears, no bad smell
✅ Date Code: AR0992
✅ Country Manuf...","('United States, from the seller Luxury',)",42705905,,"Width:10.2 in
Height:13.3 in
Depth:7.48 in",Noé,,
Jacket Patagonia Ecru size S International in Polyester ,$163.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/ecru-polyester-patagonia-jacket-42664218-5_2.jpg",https://www.vestiairecollective.com/women-clothing/jackets/patagonia/ecru-polyester-patagonia-jacket-42664218.shtml,Patagonia,Women,Jackets,Very good condition,2024-03-26,Ecru,Polyester,Clothing,"Patagonia Lunar Frost Jacket in Natural. Size S / Small. Features long sleeves, front zipper closure, fleece fabrication, relaxed fit, vegan-friendly recycled fabrication, handwarmer pockets. 100% polyester. Style 22840. Excellent condition...","('United States, from the seller Megan',)",42664218,S International,,,,
Jet set leather handbag Michael Kors Brown in Leather ,$152.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-jet-set-michael-kors-handbag-42788476-1_3.jpg",https://www.vestiairecollective.com/women-bags/handbags/michael-kors/brown-leather-jet-set-michael-kors-handbag-42788476.shtml,Michael Kors,Women,Handbags,"Never worn, with tag",2024-03-30,Brown,Leather,Bags,"MICHAEL KORS 
Jet Set Large Signature Shoulder Tote Bag
Brown Signature 
NWT 
Authentic 

Ready to take you anywhere, this Jet Set shoulder bag is rendered in signature and finished with our signature charm. The architectural shape features...","('United States, from the seller Andrey',)",42788476,,"Width:15.5 in
Height:9.75 in
Depth:5.5 in",Jet Set,,
Cahier leather crossbody bag Prada Red in Leather ,$680,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-leather-cahier-prada-handbag-42786464-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/prada/red-leather-cahier-prada-handbag-42786464.shtml,Prada,Women,Handbags,Good condition,2024-03-30,Red,Leather,Bags,"Prada Saffiano Cahier Chain Clutch (SHF-BWNzFR)

Founded by Mario Prada in 1913, the Italian fashion label of Prada is renowned for its original, yet practical designs. Each piece of the collection is meticulously crafted with the finest ma...","('United States, from the seller luxedh',)",42786464,,,Cahier,,
Air jordan 3 leather low trainers JORDAN White size 10 US in Leather ,$198,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-air-jordan-3-jordan-trainers-42599493-1_3.jpg",https://www.vestiairecollective.com/men-shoes/trainers/jordan/white-leather-air-jordan-3-jordan-trainers-42599493.shtml,JORDAN,Men,Trainers,Very good condition,2024-03-26,White,Leather,Shoes,"Jordan 3 wizards very light wear, size 10 with og box","United States, from the seller jason",,"('10 US',)",,Air Jordan 3,,
Brazza leather small bag Louis Vuitton Black in Leather ,$115.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-brazza-louis-vuitton-small-bag-42783137-1_2.jpg",https://www.vestiairecollective.com/men-bags/small-bags-wallets-cases/louis-vuitton/black-leather-brazza-louis-vuitton-small-bag-42783137.shtml,Louis Vuitton,Men,"Small bags, wallets & cases",Good condition,2024-03-30,Black,Leather,Bags,"LOUIS VUITTON Vintage Black Epi Leather Porte Feiulle Brazza Long Bifold Wallet

BRAND: LOUIS VUITTON - AUTHENTIC
STYLE : Wallet
COLOR / MATERIAL: Black / Epi Leather
COUNTRY OF MANUFACTURE : Spain
MANUFACTURE DATE : June 2003","('United States, from the seller Kristin',)",42783137,,"Width:4 in
Height:7 in",Brazza,,
Jewellery Burberry Blue in Plastic ,$155.66,$140.10,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-plastic-burberry-jewellery-38092070-2_1.jpg",https://www.vestiairecollective.com/kids-accessories/jewellery/burberry/blue-plastic-burberry-jewellery-38092070.shtml,Burberry,Kids,Jewellery,Very good condition,2023-10-30,Blue,Plastic,Accessories,"Blue Nova Check Burberry headband. Headband is pieces inside to hold it onto hair. The main colors are blue, dark blue, black and cream.

Made in France

It is approximately 13 in

Please Note: Minor wear throughout,; one of the spike...",Vestiaire Collective United States,"('38092070',)",,Length:5.1 in,,,
Cloth boots Dr. Martens Multicolour size 9 UK in Cloth ,$33,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-cloth-dr-martens-boots-39546119-1_6.jpg",https://www.vestiairecollective.com/kids-shoes/boots/dr-martens/multicolour-cloth-dr-martens-boots-39546119.shtml,Dr. Martens,Kids,Boots,Good condition,2023-12-14,Multicolour,Cloth,Shoes,Girls DR. martens black/ rainbow/ croc metallic 1460 pascal boot. US size 10 toddler,"('United States, from the seller Nicole',)",39546119,9 UK,Shoe box,,,
Polo shirt Burberry Grey size L International in Cotton ,$236.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-cotton-burberry-polo-shirt-42750819-1_2.jpg",https://www.vestiairecollective.com/men-clothing/polo-shirts/burberry/grey-cotton-burberry-polo-shirt-42750819.shtml,Burberry,Men,Polo shirts,"Never worn, with tag",2024-03-28,Grey,Cotton,Clothing,"RYLAN PALE GRAY COTTON WHITE COLLAR LOGO SHORT SLEEVE POLO SHIRT

By BURBERRY

100% AUTHENTIC, GUARANTEED!!!

ARTICLE: 8067539

Color: PALE GREY MELANGE ( Print On the Tag)

Short sleeve pique polo style

All-around Letter Logo Collar

3 Bu...","('United States, from the seller Fashion Treasure',)",42750819,L International,,,,
Icon ring Gucci Gold size 4 ½ US in Gold plated ,$275,$240.90,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-gold-plated-icon-gucci-ring-39716229-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/rings/gucci/gold-gold-plated-icon-gucci-ring-39716229.shtml,Gucci,Women,Rings,Never worn,2023-12-20,Gold,Gold plated,Jewellery,"Gucci GG 4 Pearl Floral Buds Ring Will include Gucci box, dustbag and tag 100% authenticity guaranteed Ag 925/1000 silver Size 8 which fits US ring size 4.5","United States, from the seller Dexant",,"('4 ½ US',)",,Icon,,
Leather crossbody bag Gucci White in Leather ,$654.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-gucci-handbag-42727538-1_4.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/white-leather-gucci-handbag-42727538.shtml,Gucci,Women,Handbags,Never worn,2024-03-30,White,Leather,Bags,"Gucci Interlocking Belt Bag

New with dust bag and card

•   Neutrals Leather
•   Silver-Tone Hardware
•   Adjustable Waist Strap
•   Leather Trim Embellishment & Single Exterior Pocket
•   Canvas Lining & Dual Interior Pockets
•   Zip Clos...","United States, from the seller Emma","('42727538',)",,"Width:9.25 in
Height:5.5 in
Depth:2 in",,,
Saddle cloth purse Dior Navy in Cloth ,$212.65,$191.40,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/navy-cloth-saddle-dior-purse-40669318-1_1.jpg",https://www.vestiairecollective.com/women-accessories/purses-wallets-cases/dior/navy-cloth-saddle-dior-purse-40669318.shtml,Dior,Women,"Purses, wallets & cases",Very good condition,2024-01-23,Navy,Cloth,Accessories,Small vintage saddle pouch. In very good shape,Vestiaire Collective United States,,,"Width:4.7 in
Height:3.5 in",Saddle,"('Vintage',)",
Noé leather handbag Louis Vuitton Brown in Leather ,$695,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-noe-louis-vuitton-handbag-42705905-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-leather-noe-louis-vuitton-handbag-42705905.shtml,Louis Vuitton,Women,Handbags,Very good condition,2024-03-27,Brown,Leather,Bags,"100% Authentic Louis Vuitton Noe Brown Monogram Shoulder Bag


✅ Overall Condition: Good
✅ Style: Shoulder Bag
✅ Outside: No rips, No tears, Minor scratches, rubs
✅ Inside: No rips, No tears, no bad smell
✅ Date Code: AR0992
✅ Country Manuf...","('United States, from the seller Luxury',)",42705905,,"Width:10.2 in
Height:13.3 in
Depth:7.48 in",Noé,,
Jacket Patagonia Ecru size S International in Polyester ,$163.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/ecru-polyester-patagonia-jacket-42664218-5_2.jpg",https://www.vestiairecollective.com/women-clothing/jackets/patagonia/ecru-polyester-patagonia-jacket-42664218.shtml,Patagonia,Women,Jackets,Very good condition,2024-03-26,Ecru,Polyester,Clothing,"Patagonia Lunar Frost Jacket in Natural. Size S / Small. Features long sleeves, front zipper closure, fleece fabrication, relaxed fit, vegan-friendly recycled fabrication, handwarmer pockets. 100% polyester. Style 22840. Excellent condition...","('United States, from the seller Megan',)",42664218,S International,,,,
Jet set leather handbag Michael Kors Brown in Leather ,$152.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-jet-set-michael-kors-handbag-42788476-1_3.jpg",https://www.vestiairecollective.com/women-bags/handbags/michael-kors/brown-leather-jet-set-michael-kors-handbag-42788476.shtml,Michael Kors,Women,Handbags,"Never worn, with tag",2024-03-30,Brown,Leather,Bags,"MICHAEL KORS 
Jet Set Large Signature Shoulder Tote Bag
Brown Signature 
NWT 
Authentic 

Ready to take you anywhere, this Jet Set shoulder bag is rendered in signature and finished with our signature charm. The architectural shape features...","('United States, from the seller Andrey',)",42788476,,"Width:15.5 in
Height:9.75 in
Depth:5.5 in",Jet Set,,
Cahier leather crossbody bag Prada Red in Leather ,$680,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-leather-cahier-prada-handbag-42786464-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/prada/red-leather-cahier-prada-handbag-42786464.shtml,Prada,Women,Handbags,Good condition,2024-03-30,Red,Leather,Bags,"Prada Saffiano Cahier Chain Clutch (SHF-BWNzFR)

Founded by Mario Prada in 1913, the Italian fashion label of Prada is renowned for its original, yet practical designs. Each piece of the collection is meticulously crafted with the finest ma...","('United States, from the seller luxedh',)",42786464,,,Cahier,,
Air jordan 3 leather low trainers JORDAN White size 10 US in Leather ,$198,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-air-jordan-3-jordan-trainers-42599493-1_3.jpg",https://www.vestiairecollective.com/men-shoes/trainers/jordan/white-leather-air-jordan-3-jordan-trainers-42599493.shtml,JORDAN,Men,Trainers,Very good condition,2024-03-26,White,Leather,Shoes,"Jordan 3 wizards very light wear, size 10 with og box","United States, from the seller jason",,"('10 US',)",,Air Jordan 3,,
Brazza leather small bag Louis Vuitton Black in Leather ,$115.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-brazza-louis-vuitton-small-bag-42783137-1_2.jpg",https://www.vestiairecollective.com/men-bags/small-bags-wallets-cases/louis-vuitton/black-leather-brazza-louis-vuitton-small-bag-42783137.shtml,Louis Vuitton,Men,"Small bags, wallets & cases",Good condition,2024-03-30,Black,Leather,Bags,"LOUIS VUITTON Vintage Black Epi Leather Porte Feiulle Brazza Long Bifold Wallet

BRAND: LOUIS VUITTON - AUTHENTIC
STYLE : Wallet
COLOR / MATERIAL: Black / Epi Leather
COUNTRY OF MANUFACTURE : Spain
MANUFACTURE DATE : June 2003","('United States, from the seller Kristin',)",42783137,,"Width:4 in
Height:7 in",Brazza,,
Frame leather handbag Celine Green in Leather ,$946,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-frame-celine-handbag-42807433-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/celine/green-leather-frame-celine-handbag-42807433.shtml,Celine,Women,Handbags,Very good condition,2024-03-30,Green,Leather,Bags,"Celine medium frame bag

* Green and blue leather.
* Silver-tone hardware.
* Snap Closure at Front
* Single Shoulder Strap
* Leather Lining & Single Interior Pocket
* Includes Dust Bag
* Size: Base length: 9.75 in, Width: 3.25 in, Height: 5...","('United States, from the seller si',)",42807433,,"Width:5.75 in
Height:9.75 in
Depth:3.25 in",Frame,,
Manhattan leather handbag Michael Kors Pink in Leather ,$217.80,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-leather-manhattan-michael-kors-handbag-42726009-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/michael-kors/pink-leather-manhattan-michael-kors-handbag-42726009.shtml,Michael Kors,Women,Handbags,"Never worn, with tag",2024-03-28,Pink,Leather,Bags,"MICHAEL KORS MANHATTAN
MEDIUM CROSSBODY
SATCHEL BAG
100% AUTHENTIC
New With Tags
Retail Price: $598.00   Tax
Gold-tone hardware
10""W X 7.25""H X 4""D
Adjustable strap: 19""-21""
Exterior details: front slip pocket
Interior details: back zip poc...","('United States, from the seller owie',)",42726009,,"Width:10 in
Height:7.25 in
Depth:4 in",Manhattan,,
Boost 350 v2 cloth low trainers Yeezy x Adidas Black size 9.5 US in Cloth ,$236.50,$176,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cloth-boost-350-v2-yeezy-x-adidas-trainers-41960224-1_4.jpg",https://www.vestiairecollective.com/men-shoes/trainers/yeezy-x-adidas/black-cloth-boost-350-v2-yeezy-x-adidas-trainers-41960224.shtml,Yeezy x Adidas,Men,Trainers,Very good condition,2024-03-05,Black,Cloth,Shoes,"Mx Rock Yeezy 

Very good condition comes with box

Size 9.5

100% Authentic","United States, from the seller Aisha",,"('9.5 US',)",,Boost 350 V2,,
Laminated leather crossbody bag Gucci Red in Leather ,$605,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-leather-laminated-gucci-handbag-42788586-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/red-leather-laminated-gucci-handbag-42788586.shtml,Gucci,Women,Handbags,"Never worn, with tag",2024-03-30,Red,Leather,Bags,"Gucci Laminated Nappa Trapuntata Small Zumi Shoulder Bag

New with dust bag and card

This stylish bag is crafted of multicolor metallic leather in a quilted diamond pattern. The bag features a braided crossbody leather strap along with the...","('United States, from the seller Emma',)",42788586,,"Width:9.75 in
Height:6.5 in
Depth:2 in",Laminated,,
Brook wool handbag Burberry Pink in Wool ,$275,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-wool-brook-burberry-handbag-42333733-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/burberry/pink-wool-brook-burberry-handbag-42333733.shtml,Burberry,Women,Handbags,Very good condition,2024-03-15,Pink,Wool,Bags,"Authentic vintage Burberry wool pink plaid shoulder bag
Great vintage condition 
Clean interior and exterior 
Very gentle use 
Hardware and leather strap are in great condition 
Zipper works well
Has stamp on the leather tag inside the bag
...","United States, from the seller CHONGHUI",,,"Width:14.5 in
Height:7.8 in
Depth:1.5 in",Brook,"('Vintage',)",
Silk maxi dress Saint Laurent Black size S International in Silk ,$297.89,$202,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-silk-saint-laurent-dress-38193039-1_1.jpg",https://www.vestiairecollective.com/women-clothing/dresses/saint-laurent/black-silk-saint-laurent-dress-38193039.shtml,Saint Laurent,Women,Dresses,Very good condition,2023-11-08,Black,Silk,Clothing,"Saint Laurent Maxi Dress in Black and White Silk. Floral pattern. Front buttoned closure. Two bust pockets. Buttoned cuffs. Made in Italy.
Size S. Measurements: Bust: 24.5in, Sleeves: 25in, Length: 53.5in, Shoulders: 21in. 100% Silk.

Pleas...","('Vestiaire Collective United States',)",38193039,S International,,,,
Jackie cloth handbag Gucci Red in Cloth ,$839,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-cloth-jackie-gucci-handbag-42783006-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/red-cloth-jackie-gucci-handbag-42783006.shtml,Gucci,Women,Handbags,Very good condition,2024-03-30,Red,Cloth,Bags,"Gucci Monogram Canvas Jackie Shoulder Bag Material: Canvas and Leather Condition: Very Good (Used) Wear: Very minor scuffs/scratches to leather, very minor dulling/scratches to metal Size: 13 x 8 x 3 in. 884","('United States, from the seller AARCHIVE',)",42783006,,"Width:13 in
Height:8 in
Depth:3 in",Jackie,,
Coat Burberry Black size 16 years ,$53.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-burberry-jacket-coat-28655439-1_2.jpg",https://www.vestiairecollective.com/kids-boys/jackets-coats/burberry/black-cotton-burberry-jacket-coat-28655439.shtml,Burberry,Kids,Jackets & Coats,Fair condition,2022-11-26,Black,Cotton,Boys,Burberry Of London Boys Black Duffle Bomber Coat Age 14 - 15 Extra Large. Make an offer!,"('United States, from the seller Timothy',)",28655439,16 years - M UK,,,,
Jackie handbag Gucci Pink in Suede ,$489.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-suede-jackie-gucci-handbag-41749197-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/pink-suede-jackie-gucci-handbag-41749197.shtml,Gucci,Women,Handbags,Very good condition,2024-02-26,Pink,Suede,Bags,"Gucci Suede Vintage Bamboo Handle Lobster Clasp Jackie Pink/Gold Hardware (001 4060 002058)

-Item Number: 02-19705L

- In very good condition with light signs of wear throughout.

- Condition: Almost no signs of wear throughout. Minimal mi...","United States, from the seller BGFY",,,"Width:13.25 in
Height:7.75 in",Jackie,"('Vintage',)",
Leather sandals A Line Green size 6.5 US in Leather ,$19.80,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-a-line-sandals-42256720-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/sandals/a-line/green-leather-a-line-sandals-42256720.shtml,A Line,Kids,Sandals,Good condition,2024-03-13,Green,Leather,Shoes,"Green sandles for young ladies , size 6.5 .","('United States, from the seller bella',)",42256720,6.5 US,,,,
Sl/100h leather high trainers Saint Laurent Black size 40 EU in Leather ,$328.90,$306.90,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-sl-100h-saint-laurent-trainers-42763284-1_2.jpg",https://www.vestiairecollective.com/men-shoes/trainers/saint-laurent/black-leather-sl-100h-saint-laurent-trainers-42763284.shtml,Saint Laurent,Men,Trainers,"Never worn, with tag",2024-03-29,Black,Leather,Shoes,"saint laurent high top sneakers
black color
size 40 
new never worn in box and dust bags","United States, from the seller carlos",,"('40 EU',)",,SL/100H,,
